artifact_id,relative_path,file_name,suffix,size_bytes,sha256,line_count,run_folder,artifact_kind,domain_guess,dataset_id
827ba202e56eb7a474aa4a0e117925e1de39467e7a28736aaf4eec7013744b62,runs/QSB-CAUSALITY/QSB_CAUSALITY06_REAL_TRANSITION_ORDER/qsb_causality06_predicate_catalog.csv,qsb_causality06_predicate_catalog.csv,.csv,1339,8dcf1653f055d2f3ee4cb38056444618596785a3529d639112048752a711ad03,13,QSB-CAUSALITY,table_csv,causality,QSB_CAUSALITY
489545c4beb23c71d498b7765e5c7511d3a2dd2a3332a6afe8a383d206395baf,runs/QSB-CAUSALITY/QSB_CAUSALITY06_REAL_TRANSITION_ORDER/qsb_causality06_readout.md,qsb_causality06_readout.md,.md,1844,a4a35b997cdc21cbafd63f7cef7dde1694d7c58b59f953f95703c5c694433982,40,QSB-CAUSALITY,markdown_note,causality,QSB_CAUSALITY
1973fb7e355bc76f1d4f6770cfe5fff392f427008ac110ad6bfb3b47167e3d2e,runs/QSB-CAUSALITY/QSB_CAUSALITY06_REAL_TRANSITION_ORDER/qsb_causality06_source_inventory.csv,qsb_causality06_source_inventory.csv,.csv,2273,a4f82ef7a068a8e730039d9275d245903c6369d5a6417c09b7cfe7d0abfe7da6,7,QSB-CAUSALITY,table_csv,causality,QSB_CAUSALITY
4fff5e6687a4e8fe6aab2856adae881bb6f777ee60a7c53fe9ba27f945ce57d6,runs/QSB-CAUSALITY/QSB_CAUSALITY06_REAL_TRANSITION_ORDER/qsb_causality06_state_catalog.csv,qsb_causality06_state_catalog.csv,.csv,10062,71b88fee185ff5b92072ba6f390a158f69c2a672fc503a87be4348332e454962,35,QSB-CAUSALITY,table_csv,causality,QSB_CAUSALITY
8186915eb091b8fc48edf2002dcc50a878b6c1b77eba1c415a010069c2916c0e,runs/QSB-CAUSALITY/QSB_CAUSALITY06_REAL_TRANSITION_ORDER/qsb_causality06_summary.json,qsb_causality06_summary.json,.json,3387,cec5d7bc5bcc9b7f6361528f207c51769d9f11f2a0dc5847d6b2e658d944646b,70,QSB-CAUSALITY,summary_json,causality,QSB_CAUSALITY
7ad8ef77dd1a6f069fb1a78e0d12c10c53a6d7b8519000cbbf69eb20f4a80ad4,runs/QSB-CAUSALITY/QSB_CAUSALITY06_REAL_TRANSITION_ORDER/qsb_causality06_validation_checks.csv,qsb_causality06_validation_checks.csv,.csv,2029,4d8405cfb885d4f07329a3f35d73220406540573eaed1821c7c7eae4a15d5c34,26,QSB-CAUSALITY,table_csv,causality,QSB_CAUSALITY
9512d52dce42f4ed7ae52735e8016ac3a388ecd6bee6dc62421c49da782e7cb2,runs/QSB-CAUSALITY06B-04/first_inner_sphere_et_admissibility/direction_comparison_summary.csv,direction_comparison_summary.csv,.csv,228,8bf9217521e200c1953f4aecb759299c241e3b1ab12a1d20a04e73d5ad3cc557,3,QSB-CAUSALITY06B-04,table_csv,causality,QSB_CAUSALITY
5917cd2c2f6ca5da4971d7c63508d693fc07db12ebfc2860290b59eb4af49125,runs/QSB-CAUSALITY06B-04/first_inner_sphere_et_admissibility/german_alias_view.csv,german_alias_view.csv,.csv,3362,8e13f45b1ea5e0fd127cf36a636c784b056cc12ae10dadafe4610aee4c125b08,6,QSB-CAUSALITY06B-04,table_csv,causality,QSB_CAUSALITY
1ac952bfe497f46cd39eb76effdf1073b488a90e0bbeb421a6108a49b0699d5d,runs/QSB-CAUSALITY06B-04/first_inner_sphere_et_admissibility/readout.md,readout.md,.md,1754,599e297d2ac10babefba818a6bc9633f4641c115cdcba16a8f5c31bf399e7dde,30,QSB-CAUSALITY06B-04,markdown_note,causality,QSB_CAUSALITY
34388d923be4c5744a688469ffbfab0ca9441d71e1cb0a42c2061fbea753c5ac,runs/QSB-CAUSALITY06B-04/first_inner_sphere_et_admissibility/resolved_config.json,resolved_config.json,.json,2293,ac47d175c3e752ac77c38c0e47853995f19cf72d328841bd0fac08ae39ec9553,56,QSB-CAUSALITY06B-04,json_document,causality,QSB_CAUSALITY
dcd13c31af68726ceabfbac8722c8a5b85238d6354bbb41e203a43b3bb9d7f43,runs/QSB-CAUSALITY06B-04/first_inner_sphere_et_admissibility/run_summary.json,run_summary.json,.json,1693,900530de9665eccf35255a5fbc738cf6b6c3c3e2c4af5b52b1b515326032d5f1,42,QSB-CAUSALITY06B-04,summary_json,causality,QSB_CAUSALITY
c18bbccc6f1e2b8adece244f76c334e58b707cdb098e792f980a4738adb59cb4,runs/QSB-CAUSALITY06B-04/first_inner_sphere_et_admissibility/transition_results.csv,transition_results.csv,.csv,3238,9c4352e72c3be33c42d7ad3e2fcec20c3b7447945efab0f7ecb8de7b244169a1,6,QSB-CAUSALITY06B-04,table_csv,causality,QSB_CAUSALITY
a76d8ed98ef819580022bf90332b6a2a447deb23cfc20ec25baa64c4cf097b99,runs/QSB-CAUSALITY06B-04/first_inner_sphere_et_admissibility/transition_results.json,transition_results.json,.json,9648,e42de9b55cc39a4274a2820d68ad1528b0233ffad546accefb4e72951366465a,180,QSB-CAUSALITY06B-04,json_document,causality,QSB_CAUSALITY
aa2060d4cb07c17aec6c577651faa688045069f9317a0e06c4d04b1693b16240,runs/QSB-CAUSALITY06B-04/first_inner_sphere_et_admissibility/validated_state_records.json,validated_state_records.json,.json,17717,3405e1935749378c44e131cd93feadd4c4c122025fe7f64b69c773bfb709fe79,365,QSB-CAUSALITY06B-04,json_document,causality,QSB_CAUSALITY
fcc2b61636f8ad9001f7e63b25cd2e2f29d77bf4a58e6a4f36effd1b706b80cb,runs/QSB-CAUSALITY06B-05/admissibility_robustness/failure_reason_summary.csv,failure_reason_summary.csv,.csv,192,5cffbbf82b0aacadfbcc76e22f7c4aae46b37ce509f5c0c6046951195a3e50e0,6,QSB-CAUSALITY06B-05,table_csv,causality,QSB_CAUSALITY
4845074f2e739cee09c7f348a9eacba393f94f599716a03ac6f872884831480e,runs/QSB-CAUSALITY06B-05/admissibility_robustness/german_alias_view.csv,german_alias_view.csv,.csv,7516,7ec56d15b4985658ac1833e88c24c8f98171df851894c4c3d5c4c377ed3e1d9b,17,QSB-CAUSALITY06B-05,table_csv,causality,QSB_CAUSALITY
1de9a2f6b5b55d8f6c24d94180dc1fe6624951d695e3df2050ab347d67ef8fff,runs/QSB-CAUSALITY06B-05/admissibility_robustness/readout.md,readout.md,.md,1144,42dc8aa348d0cebabbeae7bad3d292bee74342988658caca7b0314d08bee174e,27,QSB-CAUSALITY06B-05,markdown_note,causality,QSB_CAUSALITY
1d3bc5f334d58c06a583ce604d66c58db3a57d6cda4a095f9aa8bf27e970420f,runs/QSB-CAUSALITY06B-05/admissibility_robustness/resolved_config.json,resolved_config.json,.json,862,bc35191725d86ede5717cc060a63ffdcd897c92156867d6fe72030dcda06da9b,17,QSB-CAUSALITY06B-05,json_document,causality,QSB_CAUSALITY
82d38ecd3074915b8f4921cbafa7b310ba338fa443a36a78cb0bd1243eea48f8,runs/QSB-CAUSALITY06B-05/admissibility_robustness/robustness_results.csv,robustness_results.csv,.csv,7350,41b079d7f9f66105955cfa1c1ed9e33646442b9a5d7c26737e52b800d6afd015,17,QSB-CAUSALITY06B-05,table_csv,causality,QSB_CAUSALITY
1018174bbbabc212eca325e15f7596f4cc9a94130afd80444deaf3e28be3581d,runs/QSB-CAUSALITY06B-05/admissibility_robustness/robustness_results.json,robustness_results.json,.json,22709,a5b32fe11dd6236e29773b12986216c153bab6cc3cf6006e0fc980c1ad750b30,502,QSB-CAUSALITY06B-05,json_document,causality,QSB_CAUSALITY
d2d9f45e0b0844c0340570ff4d71be5241ad8cb3b16ebba2de318bae4b2541c7,runs/QSB-CAUSALITY06B-05/admissibility_robustness/run_summary.json,run_summary.json,.json,932,45c489f8fea972b8c822cad6f07ef663a94cc1c81cdb2c10588cf93cb763c7b4,25,QSB-CAUSALITY06B-05,summary_json,causality,QSB_CAUSALITY
6cc9a7cc588427b8a46bfbdcb61703289493e3e81104cf6a51bce512fcc9f9bc,runs/QSB-CAUSALITY06B-05/admissibility_robustness/validated_test_cases.json,validated_test_cases.json,.json,124889,30e332f4fcac96326c175dde4b05d1ddc9ced8e995ac778570634fd5429644f5,2463,QSB-CAUSALITY06B-05,json_document,causality,QSB_CAUSALITY
15eece23c44b401147b95bdb18a3f0ab36e6b699318ee5cbfea4aefb2e6b6cca,runs/QSB-CAUSALITY06B-06/second_inner_sphere_case/cross_case_rule_transfer.csv,cross_case_rule_transfer.csv,.csv,2250,d98adda4949e6d785a894f3dc5c673549b0ca07184e70f63c192f7d550d2a94b,5,QSB-CAUSALITY06B-06,table_csv,causality,QSB_CAUSALITY
7e6dac10af35a8f45c0ee1d05b5a577f1078c0a097a031336eb9d2a1fa6aaac2,runs/QSB-CAUSALITY06B-06/second_inner_sphere_case/german_alias_view.csv,german_alias_view.csv,.csv,2950,d839bf55a57db26398d825c39ac7ffdba1cac3a5a1e293d24bfe0193a5f3e6b7,6,QSB-CAUSALITY06B-06,table_csv,causality,QSB_CAUSALITY
6891515d50509b29f7555c6b7af79efc1cdc64c1e3f04b9977152df6ab9fb0f3,runs/QSB-CAUSALITY06B-06/second_inner_sphere_case/oxalate_transition_results.csv,oxalate_transition_results.csv,.csv,2915,68afb53a5aa6b952e0ac4097aacc435a13fd78b70436c264467e9134dda22ed0,6,QSB-CAUSALITY06B-06,table_csv,causality,QSB_CAUSALITY
3c0fbb9368db32acfdbcf1278cd8dbf009543ed287713c24e57fcf778c3cc10b,runs/QSB-CAUSALITY06B-06/second_inner_sphere_case/oxalate_transition_results.json,oxalate_transition_results.json,.json,8901,d82779245663520ba22a77dccef627237774e07c39a2b0cfc0db2acaa823dc31,170,QSB-CAUSALITY06B-06,json_document,causality,QSB_CAUSALITY
b8488b2b7a68ff27daff231220deea7792642b19009e0ece31a6519731c1e077,runs/QSB-CAUSALITY06B-06/second_inner_sphere_case/readout.md,readout.md,.md,1745,a56cef22655847fa632948ef5eb958748e3efaf71ad3d6d25d0c002c9e6ecd80,31,QSB-CAUSALITY06B-06,markdown_note,causality,QSB_CAUSALITY
f3380b3f964f226b8e791dc5988f982e32c8b41eea0e49ce4db9a32a5921c0ad,runs/QSB-CAUSALITY06B-06/second_inner_sphere_case/resolved_config.json,resolved_config.json,.json,1627,3b8c7eda0de5a09d635a1d59a4315b65f8e7a95a7e9c3479440699ebc6a0f6c7,38,QSB-CAUSALITY06B-06,json_document,causality,QSB_CAUSALITY
c91ac0ef446bd9545632479d8338046a95353250af0d46e69235d4db87876d0f,runs/QSB-CAUSALITY06B-06/second_inner_sphere_case/run_summary.json,run_summary.json,.json,1140,410cfa582479329a2d8b0a03900340a79e33f4e0dc2d357d5e9f9285aeb4c88d,25,QSB-CAUSALITY06B-06,summary_json,causality,QSB_CAUSALITY
9680e065213a668aa2b75582626ed2ce85d5888dd67f6c7d035407b649f07bf6,runs/QSB-CAUSALITY06B-06/second_inner_sphere_case/validated_oxalate_state_records.json,validated_oxalate_state_records.json,.json,17708,1c17d21ed72b513b557485dca63f81f0636ca634f43fc6b13cd86c0717d0c80e,359,QSB-CAUSALITY06B-06,json_document,causality,QSB_CAUSALITY
0c1dabcf39daa9a25287d843c36cf9ac9836f89f720f8c4246014882a9180681,runs/QSB-CAUSALITY07-02/first_oscillatory_state_cycle/classified_phase_series.csv,classified_phase_series.csv,.csv,1237570,414088217e80c9d28104fecb67a7672fb03e930bbaff8b03f07b408039ee5190,6002,QSB-CAUSALITY07-02,table_csv,causality,QSB_CAUSALITY
57a1b45f7775de6cd493adc1d2750ca4b97a3e0005f22a9c23cfa57e4d161af7,runs/QSB-CAUSALITY07-02/first_oscillatory_state_cycle/cycle_recurrence_results.csv,cycle_recurrence_results.csv,.csv,2811,016cebc4a8422b3bc894b0edc81c8135c2d330c51ab8f9e345aa922997736bda,11,QSB-CAUSALITY07-02,table_csv,causality,QSB_CAUSALITY
37bae68b6e6898e4840399856b5027dd426948d02b3b9c93f6f4674dd242a357,runs/QSB-CAUSALITY07-02/first_oscillatory_state_cycle/german_alias_view.csv,german_alias_view.csv,.csv,1802,010dcbf6c85e0e07b2ccf8b1cce64bc7d0434a9803971b950ce4fffe624180e5,11,QSB-CAUSALITY07-02,table_csv,causality,QSB_CAUSALITY
bbdd5e76f06ffd048bf5183b1e67100c162bdf4901112b5ce6658e43552ff22e,runs/QSB-CAUSALITY07-02/first_oscillatory_state_cycle/local_transition_results.csv,local_transition_results.csv,.csv,19047,b5b6c13acb1215ed36fa759735923c7393f7b33188d78ab3c0fdaae31470144c,54,QSB-CAUSALITY07-02,table_csv,causality,QSB_CAUSALITY
fa8295e9d5c2e2d22d87f7fc8e9b4caf43c9e61b4b1843e1495c126e86298cc9,runs/QSB-CAUSALITY07-02/first_oscillatory_state_cycle/oregonator_time_series.csv,oregonator_time_series.csv,.csv,706261,85f89cc813eb632d2285c1a5625f420b1b00c67ed44645b1bda2da72d75db4ad,6002,QSB-CAUSALITY07-02,table_csv,causality,QSB_CAUSALITY
0e4eee1884b9e57c5768733e816048fbb68d235b2eafb3ed054772ec185e7e05,runs/QSB-CAUSALITY07-02/first_oscillatory_state_cycle/p0_vs_p0_prime_comparison.csv,p0_vs_p0_prime_comparison.csv,.csv,1795,a4c2d49bc095a9a49b2b52fb27fa58e169f00b6bedcd86010b26308d445a6764,11,QSB-CAUSALITY07-02,table_csv,causality,QSB_CAUSALITY
ba8672e7907ff6df3276227a2ee8b1a23904756bb028d4f9e2c5e5445cc22077,runs/QSB-CAUSALITY07-02/first_oscillatory_state_cycle/phase_detection_diagnostics.json,phase_detection_diagnostics.json,.json,1962,139fd4b0222adf2339ac20574ec897f62ff9cb2c13ce16a54e18449040b848f2,69,QSB-CAUSALITY07-02,json_document,causality,QSB_CAUSALITY
aea66c49ed8211fd06e003c4c9bc68773ea1ce1a193d56d3a7bd34741d57bf2d,runs/QSB-CAUSALITY07-02/first_oscillatory_state_cycle/readout.md,readout.md,.md,1624,e5dc9074b3a26ede32ca6c71df112277192eb04823a5c263e4f42e23c553f9f0,25,QSB-CAUSALITY07-02,markdown_note,causality,QSB_CAUSALITY
35a93610710752f48aded5c7520010083ee2f6f42147533d255f04860accecb9,runs/QSB-CAUSALITY07-02/first_oscillatory_state_cycle/resolved_config.json,resolved_config.json,.json,6981,b67130cfc54f10e91ab7ab38eae99d5e164978f05e9fdce5d0ccae77eb4b4029,172,QSB-CAUSALITY07-02,json_document,causality,QSB_CAUSALITY
38fc2ff38ecca2b6cf3fb58816e5f58488f4a7f1bdb54c6b62076260765b520f,runs/QSB-CAUSALITY07-02/first_oscillatory_state_cycle/run_summary.json,run_summary.json,.json,1695,a33c9b0519c2eb5da458032d5183fa7c087a14a1a6e63f5cd7c0ba51214592e7,37,QSB-CAUSALITY07-02,summary_json,causality,QSB_CAUSALITY
004ddeb344b428be69d83c686c85601ddcb82c3b063389aa92a6b16aaf635b2d,runs/QSB-CAUSALITY07-03/cycle_semantics_hardening/baseline_cycle_semantics.csv,baseline_cycle_semantics.csv,.csv,2278,b027ff3b5d5d998b224e9d2b97d5317c5cd5f6eb45329cb7a2ecf7de3188e9a3,11,QSB-CAUSALITY07-03,table_csv,causality,QSB_CAUSALITY
767147e0ec8a3dbe445a4b3c6c9de5be6dde8f0c47fbdcaa6ace9aef255e655f,runs/QSB-CAUSALITY07-03/cycle_semantics_hardening/phase_duration_summary.csv,phase_duration_summary.csv,.csv,419,44e47effd928c159306cb7d2e68d1b49188b06c084099317c28b872a525d4538,6,QSB-CAUSALITY07-03,table_csv,causality,QSB_CAUSALITY
91a11cfd15d453a6aba531d1e5fc604ef34b43fdee9a16aafd1a8224e5573f88,runs/QSB-CAUSALITY07-03/cycle_semantics_hardening/phase_progression_over_cycles.svg,phase_progression_over_cycles.svg,.svg,7895,2c582d19d299a988b9afac345c810d65c107a7293b2774a6df1c2913486a217e,,QSB-CAUSALITY07-03,run_audit,causality,QSB_CAUSALITY
99b188a2604ec34a6da519a444a9563636a504dddd94423db72ac2452f50a5a8,runs/QSB-CAUSALITY07-03/cycle_semantics_hardening/readout.md,readout.md,.md,1807,e01618d64430e86a4d50dc5e99a5aa97f74878f10f25ef7a77ee45cff6acccf5,45,QSB-CAUSALITY07-03,markdown_note,causality,QSB_CAUSALITY
d714a42dbe1bd41c8f1a12112125bc9a55786d8a47ce902fe32d3785060567fd,runs/QSB-CAUSALITY07-03/cycle_semantics_hardening/recurrence_identity_comparison.csv,recurrence_identity_comparison.csv,.csv,2278,b027ff3b5d5d998b224e9d2b97d5317c5cd5f6eb45329cb7a2ecf7de3188e9a3,11,QSB-CAUSALITY07-03,table_csv,causality,QSB_CAUSALITY
3453a52a281bef0d6a7b4b5a850e41b629b541231ee63188cef7675c80ef13f6,runs/QSB-CAUSALITY07-03/cycle_semantics_hardening/resolved_hardening_config.json,resolved_hardening_config.json,.json,1849,59a572f35b0d241854e981f21e30ed8671bc2f63eb63f55da768cf456f33a7cd,62,QSB-CAUSALITY07-03,json_document,causality,QSB_CAUSALITY
2dd746fa14f76efa5125933edde57ac85de74e72ab46d3acb6d2711e71c9c8ca,runs/QSB-CAUSALITY07-03/cycle_semantics_hardening/reverse_sequence_control.csv,reverse_sequence_control.csv,.csv,156,b74eb90545e2b25b5ab9cdf790fffc5aae701134da90b6044a1eb9de595c9c9b,2,QSB-CAUSALITY07-03,table_csv,causality,QSB_CAUSALITY
b0eaae2fb9438560f2b58a809b7740f5e84d6364c13659c89f9f6d5ed3988dfa,runs/QSB-CAUSALITY07-03/cycle_semantics_hardening/run_summary.json,run_summary.json,.json,1564,c89e0a61817a3d2475b1b604ae038d22725dc2ba0402b78ca982d13319760843,43,QSB-CAUSALITY07-03,summary_json,causality,QSB_CAUSALITY
4854d1ba74e5e07fb227e5b29080fa2803094a4d148063ee32327e661ecb7fe1,runs/QSB-CAUSALITY07-03/cycle_semantics_hardening/scrambled_sequence_control.csv,scrambled_sequence_control.csv,.csv,158,e73f14c3aceb01f0f5a3f59e8632176dabf1bba5bf72ea6334349b7df746906c,2,QSB-CAUSALITY07-03,table_csv,causality,QSB_CAUSALITY
bd3afe2e773b0e870f06bd427267e628504fea8f17b1a3c930a01cd9c2f308c9,runs/QSB-CAUSALITY07-03/cycle_semantics_hardening/semantic_validation_checks.csv,semantic_validation_checks.csv,.csv,1352,9687eff6191e9f1cb65ad687c749b55df0299002f931ba8189c58de63fb33a0e,21,QSB-CAUSALITY07-03,table_csv,causality,QSB_CAUSALITY
7c6289427e5ac5fbf1f7f2fb4a17595fb4894f6c5156f663e6138d55d5a44f23,runs/QSB-CAUSALITY07-04/controlled_causal_structure/causal_condition_evaluation.csv,causal_condition_evaluation.csv,.csv,4912,304db27a8bc9249a40630f7153105d0047f996e8dde3f51a58a544f4dc9d6629,9,QSB-CAUSALITY07-04,table_csv,causality,QSB_CAUSALITY
a6bca50673001069e5921774ab21184b73f84db495b7ac0a653a5280237766b5,runs/QSB-CAUSALITY07-04/controlled_causal_structure/causal_condition_evidence_register.csv,causal_condition_evidence_register.csv,.csv,2738,7cc6e1a779db87af5bc0231001abdbce5b1fa70454cf3a75502e9908ee23cb2c,9,QSB-CAUSALITY07-04,table_csv,causality,QSB_CAUSALITY
b1a5a330565ca29f1143b1b0fd5a1a7a62adfaa4353c4701362a7f888af2fbc6,runs/QSB-CAUSALITY07-04/controlled_causal_structure/causal_structure_summary.csv,causal_structure_summary.csv,.csv,613,d6d9851b5361fb7ee413fbb26b9b97065cb9852cc5771639cb058d1286529cec,2,QSB-CAUSALITY07-04,table_csv,causality,QSB_CAUSALITY
acb6f315a7e774e8bcfdb6ead47620b1e14fec00cc276d5ea02b22267f61bb0f,runs/QSB-CAUSALITY07-04/controlled_causal_structure/directed_transition_graph.csv,directed_transition_graph.csv,.csv,970,7e2c4e9e885f0d7cfba3a934299b234971dc6fd4600ac1b5d0eccd436856cae4,7,QSB-CAUSALITY07-04,table_csv,causality,QSB_CAUSALITY
0eeba3e060ffb4b51d2d575766e4da8972fc5bba3fdc5417a8b6189a6bcb5996,runs/QSB-CAUSALITY07-04/controlled_causal_structure/permutation_control_matrix.csv,permutation_control_matrix.csv,.csv,814,beae6e7a378a202f9ea5bf147313eb61ddece9e9b3616d7195583a6abfe44614,5,QSB-CAUSALITY07-04,table_csv,causality,QSB_CAUSALITY
cf2c7bbc49c16021452df4c331497dd1b734fbd0bb7067dcd68f30f966dbc431,runs/QSB-CAUSALITY07-04/controlled_causal_structure/predecessor_counterfactual_matrix.csv,predecessor_counterfactual_matrix.csv,.csv,3060,363c909f0db85604fea0874a159596eb30afe9dca41e6b42c727624e8ff44bee,26,QSB-CAUSALITY07-04,table_csv,causality,QSB_CAUSALITY
19eb234779152fe7dee1a339059d4c6f2d0e4c71322a8d5fc1452d045007a2f0,runs/QSB-CAUSALITY07-04/controlled_causal_structure/readout.md,readout.md,.md,1830,e22c269e3f4b281f89c5b8661bb028dd0cb2e27b9162c55b74f1f94d964f4b6d,38,QSB-CAUSALITY07-04,markdown_note,causality,QSB_CAUSALITY
60e5b89c2b3691480028e9bb6a3c28177864441aadf0db8e666f650c5fbac221,runs/QSB-CAUSALITY07-04/controlled_causal_structure/resolved_causal_structure_config.json,resolved_causal_structure_config.json,.json,9848,ce8a50fbac36143cc6db286bbfeaa59fbaaa5275dc711f7893ce31d49344f9cd,249,QSB-CAUSALITY07-04,json_document,causality,QSB_CAUSALITY
eab452a2e83fa7d094654da84a5bc5f5fe5dd58acf98fdd16d3e180fdcdec170,runs/QSB-CAUSALITY07-04/controlled_causal_structure/run_summary.json,run_summary.json,.json,1190,762efa9b78f0dcc281768c75732fd400f88b8562a43dfb730406e5c23cb3781f,39,QSB-CAUSALITY07-04,summary_json,causality,QSB_CAUSALITY
36cdbf2c0a61d9aadc95708da3ddadf3ef18e2dcd2e89053d642beb076ad7799,runs/QSB-CAUSALITY07-04/controlled_causal_structure/semantic_validation_checks.csv,semantic_validation_checks.csv,.csv,2403,5e4ccf7a6bb7190764cd105cfad01f4c54dd61e1d212783dd96cc6b23029a959,34,QSB-CAUSALITY07-04,table_csv,causality,QSB_CAUSALITY
eda63dc76def020dfcb28fb8c44ad198bb7276ee4423843a234e40d54c3da31e,runs/QSB-CAUSALITY07-04A/independent_transition_reconstruction/edge_ablation_control_matrix.csv,edge_ablation_control_matrix.csv,.csv,1343,4974d1919fcfb9d7d866769345996b814304c7ce3bdacb42ca05fb1167c333a0,7,QSB-CAUSALITY07-04A,table_csv,causality,QSB_CAUSALITY
e7b17f056fd938b04b1c0b9208578613125c98aaf5d18afee7e1fdcebb760067,runs/QSB-CAUSALITY07-04A/independent_transition_reconstruction/global_cycle_reconstruction.csv,global_cycle_reconstruction.csv,.csv,415,83d426051f99c39dbee23e506513015058efa4bb8e0b7e715dba386218faeeb7,2,QSB-CAUSALITY07-04A,table_csv,causality,QSB_CAUSALITY
1aab7dad94f6f10687ee379d0fbdd1d56ae34d264bbd8e89121c11010da9c6e4,runs/QSB-CAUSALITY07-04A/independent_transition_reconstruction/pairwise_transition_score_matrix.csv,pairwise_transition_score_matrix.csv,.csv,5840,1cd45f686300260c28b667968055c9a81db9b1024b3ca3961b4808f97ccc9fa2,21,QSB-CAUSALITY07-04A,table_csv,causality,QSB_CAUSALITY
441f5ecc74637d75461fe17f2b90f47421a6d14962a46d936b62e1cf0c6cd855,runs/QSB-CAUSALITY07-04A/independent_transition_reconstruction/predecessor_ranking_matrix.csv,predecessor_ranking_matrix.csv,.csv,1960,41028d7d48c531990baaa5e14dafcdcbab51acf02519bfe227a0f9d8796a0e17,21,QSB-CAUSALITY07-04A,table_csv,causality,QSB_CAUSALITY
1fa00c49156be850e2ade055adf7003637685e2f206da3dfc41ebb69673d8de4,runs/QSB-CAUSALITY07-04A/independent_transition_reconstruction/readout.md,readout.md,.md,2013,8babb85d37b9d64902260eec6585e99c72ab503ea6f203f4e90707b1b71b9e5a,43,QSB-CAUSALITY07-04A,markdown_note,causality,QSB_CAUSALITY
4a450fe82b8431f9eea9ef7395c9adce70b65d31e58d5542960bbb881f2c09da,runs/QSB-CAUSALITY07-04A/independent_transition_reconstruction/reconstructed_directed_graph.csv,reconstructed_directed_graph.csv,.csv,605,98651d366235378a63fcc377aece52480e7609aea4a5a1e2133cd189d9ce2ead,6,QSB-CAUSALITY07-04A,table_csv,causality,QSB_CAUSALITY
e8c61ff9bb1e5b121a42b94ae7ac187e072af33a4105c7d17306b7bfc383ff18,runs/QSB-CAUSALITY07-04A/independent_transition_reconstruction/reconstruction_leakage_audit.csv,reconstruction_leakage_audit.csv,.csv,958,cdb5cbab1376eb6fe2c272eb05ff4e7f9c7c26c74519fdb95d33fe4e782f89f5,11,QSB-CAUSALITY07-04A,table_csv,causality,QSB_CAUSALITY
189261cbc6c553e75e9f0de557f64eb301d25d86e5616a1d83950692af9b00d8,runs/QSB-CAUSALITY07-04A/independent_transition_reconstruction/resolved_reconstruction_config.json,resolved_reconstruction_config.json,.json,7284,c88f3e60880bd814696f7d7c5381fb5bb047426ec072e03efdbf4d0dcd37fccd,178,QSB-CAUSALITY07-04A,json_document,causality,QSB_CAUSALITY
d38a85c3cad2d5373d0eaf9896a05d71fc7b51cfec32d147f7a6757360d5b55e,runs/QSB-CAUSALITY07-04A/independent_transition_reconstruction/run_summary.json,run_summary.json,.json,1408,c0d3b03791e9ffd6741f2d48d522a359cf8df2696dd3362d0f233e71beb0626e,44,QSB-CAUSALITY07-04A,summary_json,causality,QSB_CAUSALITY
6361758bc21eb73e0ef37a0b3d8795b569d36ecbec7de12573a29e857fc54709,runs/QSB-CAUSALITY07-04A/independent_transition_reconstruction/semantic_validation_checks.csv,semantic_validation_checks.csv,.csv,2902,3523430be6dc71f6bfa14ef54a7d7c4c934e7f53bc0914ff5b9978f74259ae5b,45,QSB-CAUSALITY07-04A,table_csv,causality,QSB_CAUSALITY
4828918df52324b65e24f68984aeda9ef0d72f65c40e87aecbdb9c08ebc0d214,runs/QSB-CAUSALITY07-04B/heuristic_calibration_sweep/calibration_decision_summary.csv,calibration_decision_summary.csv,.csv,944,d74c34cc6f14d0b01b3f72446f89b28cb490dd28089195bd4992018a8303366c,10,QSB-CAUSALITY07-04B,table_csv,causality,QSB_CAUSALITY
8112bd6dd5177df616510c42f8f53d4126889337de04ab6ccd4fef738689d7d2,runs/QSB-CAUSALITY07-04B/heuristic_calibration_sweep/cycle_reconstruction_sweep.csv,cycle_reconstruction_sweep.csv,.csv,23220,775721ac2ddbc80a27ec2f0373cd60062fdbf0f347c95749db4de1f471f8f0ff,122,QSB-CAUSALITY07-04B,table_csv,causality,QSB_CAUSALITY
4458c158a3b799f3c1785b2ce3e9d1c8b73280826f62e978617471e3ee6cd6a1,runs/QSB-CAUSALITY07-04B/heuristic_calibration_sweep/edge_classification_sweep.csv,edge_classification_sweep.csv,.csv,506202,3338450816f4a6aae400c80544c893be9192ee908f8ca551d2e6fc42d48251b9,2421,QSB-CAUSALITY07-04B,table_csv,causality,QSB_CAUSALITY
792d73b1b0f645c698694a00bf079aeb131bd6f7868913efc49892aa82a12e73,runs/QSB-CAUSALITY07-04B/heuristic_calibration_sweep/predecessor_metric_sweep.csv,predecessor_metric_sweep.csv,.csv,8143,8b34be2382ae74349d387ca103c098f8c4a5a0c7c91834ea11ee558b404ac145,122,QSB-CAUSALITY07-04B,table_csv,causality,QSB_CAUSALITY
4925d6d481a3362b1fbe0a7f8f75781e2c680a54f3bcd77c9ed4ccbec3380522,runs/QSB-CAUSALITY07-04B/heuristic_calibration_sweep/readout.md,readout.md,.md,1739,a0e059295806a28dcc43f1e774c88022422526c2af8707d242be0fb32263726b,41,QSB-CAUSALITY07-04B,markdown_note,causality,QSB_CAUSALITY
